true\pred,background,building,road,water,barren,forest,agricultural
background,157194987,40981828,39676831,19496328,58734481,60183048,238983179
building,5549284,107395836,914645,156540,2715568,2521825,3552093
road,3710022,710641,63673295,25663,3325102,3989600,4156177
water,28739040,311166,1360946,129829693,7430931,3308490,28587550
barren,1358227,293759,903342,789437,48927167,1305273,20805928
forest,9001259,278203,1067895,322505,4776191,68957482,41212112
agricultural,70119725,11764804,3480529,3912706,31057381,12559116,354188441
