class,gt_pixels,lost_to_background,pct_lost
water,199567816,28739040,14.4
agricultural,487082702,70119725,14.4
forest,125615647,9001259,7.17
road,79590500,3710022,4.66
building,122805791,5549284,4.52
barren,74383133,1358227,1.83
